Country;Product;Flow;NoCountry;NoProduct;NoFlow;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023 Provisional
Slovenia;Oil products;Oil refineries, transformation (PJ);32. Slovenia;03. Oil products;06. Oil refineries, transformation (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;23.25059831;25.49939976;25.37379995;23.82460021;15.86880099;25.1208;22.17140037;22.82879914;10.67270167;12.09509998;7.101599918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Slovenia;Oil products;Total final consumption (PJ);32. Slovenia;03. Oil products;07. Total final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;62.60540043;65.10679991;61.20700086;73.92899878;79.74780086;88.71860182;104.8956015;104.7667988;100.9272018;102.4401982;97.72720122;101.398401;99.12300079;100.6849996;104.312799;105.490998;109.1345984;106.9498005;124.3579999;106.1723997;107.4295994;106.5832001;103.5734017;97.23179811;96.02820197;94.5002;99.55159932;100.4490566;101.0277729;98.09641418;83.78089087;90.78044172;97.89177177;..
Slovenia;Oil products;Industry (PJ);32. Slovenia;03. Oil products;08. Industry (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;9.43180114;8.593599593;7.26640074;7.169199991;8.302198313;7.503000995;5.544399208;6.159599226;5.707600672;7.597199808;11.29319799;8.944001258;5.868001166;7.978801507;8.326000271;9.100001426;10.94640116;7.485198721;7.415400578;6.415199179;5.299199266;4.758000937;4.442998666;4.837198446;4.609001099;3.87099805;3.879601924;3.962090257;4.101473016;3.939238703;4.084868167;4.12662731;4.603579193;..
Slovenia;Oil products;Transport (PJ);32. Slovenia;03. Oil products;09. Transport (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;37.00099991;34.94700189;36.12739897;43.6085993;48.69919963;54.18780135;61.40220204;64.19980086;53.47399801;50.62879945;49.9012006;52.02140031;53.466198;54.165201;56.43599991;60.04160089;63.21759852;71.28699819;83.59500114;70.23220092;72.00520186;76.7560015;76.81500189;72.7151994;72.84699987;72.41040036;77.39380187;79.00967639;78.65922448;75.71895626;61.52836288;70.03172019;78.0731939;..
Slovenia;Oil products;Residential (PJ);32. Slovenia;03. Oil products;10. Residential (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;15.77780089;20.51140116;16.80800071;21.48720188;22.16540068;25.21900139;20.04059968;21.51259901;19.97060057;21.18380124;16.11439867;15.21980093;18.14719893;19.9363986;18.89020102;16.76699938;15.79240026;11.96180064;13.21419813;12.38439949;12.89219971;10.55599881;9.225199307;7.63200049;6.209200246;6.449401148;6.019998754;5.608390259;5.213164712;5.236292596;5.559287468;4.891203979;5.223811745;..
Slovenia;Oil products;Commercial and public services (PJ);32. Slovenia;03. Oil products;11. Commercial and public services (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;1.359998244;0.320001311;0.360001998;14.2603999;12.23760191;14.21480146;15.07520142;10.33620018;15.32920202;12.50979834;9.471198928;9.372001075;8.903401859;7.540200713;4.898999801;8.307000572;7.667998596;8.008799929;6.34739814;4.558198468;4.046998561;2.896800865;3.067199438;3.621000035;2.750170756;3.044155291;2.537682282;2.825570837;2.008462388;1.613094491;..
Slovenia;Oil products;Other final consumption (PJ);32. Slovenia;03. Oil products;12. Other final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.394798493;1.054801458;1.005200438;0.303999361;0.260996738;1.448800272;3.648000708;0.657201996;7.56019687;7.955196329;10.08219959;9.88400066;9.131804359;9.13339953;11.28860507;10.6790028;11.63799772;11.31680317;11.82639953;9.472601506;9.224202848;8.165800742;8.531999204;8.000401208;9.466195702;8.702196811;8.637200928;9.118728983;10.00975957;10.66424433;9.782801518;9.722427862;8.37808825;..
Slovenia;Natural gas;Production (PJ);32. Slovenia;04. Natural gas;01. Production (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.846001555;0.691198812;0.600299197;0.478798261;0.450901613;0.651600058;0.46620018;0.431998211;0.287101436;0.204299093;0.252899467;0.216001199;0.216001199;0.179098744;0.180899068;0.144000799;0.144000799;0.107998506;0.107998506;0.107998506;0.251099143;0.0720004;0.0720004;0.107998506;0.107998506;0.107998506;0.179098744;0.300666668;0.570799004;0.245953566;0.191998274;0.181807603;0.15481949;0.160274891
Slovenia;Natural gas;Imports (PJ);32. Slovenia;04. Natural gas;02. Imports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;30.2750983;29.31300097;25.1639994;24.94260142;26.49059954;31.41180194;30.03930192;32.84730075;34.01730201;35.54009979;34.31250072;35.36909832;34.10820163;37.78380172;37.44719975;38.74409873;37.5057019;38.16719956;36.68130005;34.7067005;35.87400127;30.8105984;29.65770022;28.85849871;26.10180073;27.70560053;29.34000165;30.7534109;30.1638969;30.62392155;30.6034774;32.27318999;28.463516;27.4480579
Slovenia;Natural gas;Exports (PJ);32. Slovenia;04. Natural gas;03. Exports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.128928319;-0.3925125;-0.071472863;0;0;0;0
Slovenia;Natural gas;Total energy supply (PJ);32. Slovenia;04. Natural gas;04. Total energy supply (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;31.93379961;30.38939794;25.77240006;25.73640195;26.36729828;31.22640207;30.50549791;33.27929896;34.30439926;35.74439888;34.56540019;35.58509951;34.32419864;37.96290046;37.62809882;38.88809953;37.64969852;38.27519806;36.78929856;34.81469901;36.12510042;30.8825988;29.72970062;28.9665014;26.20979924;27.81359904;29.51910039;30.92514925;30.34218759;30.79840644;30.79547568;32.45499759;28.61833549;27.60833279
Slovenia;Natural gas;Electricity, CHP and heat plants (PJ);32. Slovenia;04. Natural gas;05. Electricity, CHP and heat plants (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-2.202302855;-2.561396317;-2.02859671;-2.139299888;-2.648703658;-3.20309878;-3.572098211;-3.398400439;-3.611701152;-3.863700457;-5.292002156;-5.191204946;-5.326195752;-6.150597606;-5.253299377;-5.629500104;-5.255095514;-5.664602236;-5.827498063;-6.900298574;-6.566397088;-6.372895752;-6.539400601;-6.0183031;-4.205699215;-4.115699762;-4.216496972;-5.111944636;-5.049887886;-5.749246771;-6.298730777;-6.370479968;-5.366615119;..
Slovenia;Natural gas;Oil refineries, transformation (PJ);32. Slovenia;04. Natural gas;06. Oil refineries, transformation (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Slovenia;Natural gas;Total final consumption (PJ);32. Slovenia;04. Natural gas;07. Total final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;29.91600066;27.97379856;23.72399978;23.45670191;25.20180202;27.68310067;27.82530114;29.98800105;30.61620109;31.86359953;28.72439969;29.88359901;28.79279945;31.65029882;32.16599954;33.11549879;32.25059802;32.48729875;30.82770148;27.7856982;29.278799;24.41339827;23.09489959;22.81499945;21.87719812;23.57100155;25.28189969;25.77965578;25.25742784;25.0115622;24.46572909;26.06065286;23.45812124;..
Slovenia;Natural gas;Industry (PJ);32. Slovenia;04. Natural gas;08. Industry (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;23.76719919;20.89800189;16.61670163;16.4061014;18.27000196;17.31150109;19.91250035;21.14189974;21.07620048;19.858499;20.58029914;19.15919873;18.02880041;20.89260092;21.38310129;22.64220184;23.02559968;22.95900025;22.02750005;18.79920092;20.22300181;17.81189905;17.42580073;16.47900197;16.39619962;16.8408001;17.39519941;18.36706036;19.13432914;18.92212537;18.70491419;19.98620059;16.82529638;..
Slovenia;Natural gas;Transport (PJ);32. Slovenia;04. Natural gas;09. Transport (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.028800997;0.033301807;0.048600374;0.088199129;0.117900288;0.13681625;0.139813999;0.184972824;0.145993716;0.191014376;0.202126144;..
Slovenia;Natural gas;Residential (PJ);32. Slovenia;04. Natural gas;10. Residential (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1.128597995;1.4499014;1.638001764;1.706401516;1.533599719;2.286901336;1.905299636;1.905299636;2.086198704;2.834099348;2.453401998;2.590201501;2.862000184;3.611701152;4.104001843;4.122901058;3.91140067;3.571198049;4.282200425;4.440599629;4.760998686;4.741199309;4.906799809;4.789799683;3.708001739;4.332601123;4.813199708;4.984494257;4.644995018;4.427901065;4.421432459;4.708085908;4.197409351;..
Slovenia;Natural gas;Commercial and public services (PJ);32. Slovenia;04. Natural gas;11. Commercial and public services (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;4.654800504;5.216401109;5.178598492;5.086798715;3.378601062;4.495501138;3.243601883;2.49210059;3.052801033;4.023899986;0.783898751;3.36419847;3.813299759;1.989898117;2.393099518;1.068299701;0.579599658;0.485099395;0.492300691;0.759598564;0.989098006;1.650599845;0.552598985;1.332901274;1.537200367;2.098800972;2.727001004;2.064716233;1.100002151;1.239950128;0.971040337;0.931194562;2.012724551;..
Slovenia;Natural gas;Other final consumption (PJ);32. Slovenia;04. Natural gas;12. Other final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.365398783;0.409502534;0.290702084;0.257400277;2.019599276;3.589201289;2.763899273;4.448701087;4.401000875;5.147101195;4.906799809;4.770000306;4.088699089;5.156098628;4.285801073;5.282100374;4.733998013;5.472001062;4.02570031;3.786299086;3.3057005;0.209700065;0.180899068;0.179998906;0.187200202;0.210600227;0.22859928;0.226564495;0.238283348;0.236608628;0.222348388;0.244153242;0.220564811;..
Slovenia;Nuclear;Production (PJ);32. Slovenia;05. Nuclear;01. Production (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;50.42181662;54.02181985;43.31999899;43.1563621;50.28000133;52.13454439;50.69454477;54.75272628;55.00363701;51.22909027;51.93818347;57.34909075;60.30545303;56.80363444;59.55272919;64.18909103;60.52363555;62.12727206;68.43272684;62.60727193;61.71272862;67.80000087;60.30545303;57.81817982;69.49090704;61.61454397;62.34545458;68.56660395;63.01569846;63.5046204;69.30290298;62.24673821;61.15099822;61.12370029
Slovenia;Nuclear;Imports (PJ);32. Slovenia;05. Nuclear;02. Imports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Slovenia;Nuclear;Exports (PJ);32. Slovenia;05. Nuclear;03. Exports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Slovenia;Nuclear;Total energy supply (PJ);32. Slovenia;05. Nuclear;04. Total energy supply (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;50.42181662;54.02181985;43.31999899;43.1563621;50.28000133;52.13454439;50.69454477;54.75272628;55.00363701;51.22909027;51.93818347;57.34909075;60.30545303;56.80363444;59.55272919;64.18909103;60.52363555;62.12727206;68.43272684;62.60727193;61.71272862;67.80000087;60.30545303;57.81817982;69.49090704;61.61454397;62.34545458;68.56660395;63.01569846;63.5046204;69.30290298;62.24673821;61.15099822;61.12370029
Slovenia;Nuclear;Electricity, CHP and heat plants (PJ);32. Slovenia;05. Nuclear;05. Electricity, CHP and heat plants (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-50.42181662;-54.02181985;-43.31999899;-43.1563621;-50.28000133;-52.13454439;-50.69454477;-54.75272628;-55.00363701;-51.22909027;-51.93818347;-57.34909075;-60.30545303;-56.80363444;-59.55272919;-64.18909103;-60.52363555;-62.12727206;-68.43272684;-62.60727193;-61.71272862;-67.80000087;-60.30545303;-57.81817982;-69.49090704;-61.61454397;-62.34545458;-68.56660395;-63.01569846;-63.5046204;-69.30290298;-62.24673821;-61.15099822;..
Slovenia;Nuclear;Oil refineries, transformation (PJ);32. Slovenia;05. Nuclear;06. Oil refineries, transformation (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Slovenia;Nuclear;Total final consumption (PJ);32. Slovenia;05. Nuclear;07. Total final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Slovenia;Nuclear;Industry (PJ);32. Slovenia;05. Nuclear;08. Industry (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Slovenia;Nuclear;Transport (PJ);32. Slovenia;05. Nuclear;09. Transport (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Slovenia;Nuclear;Residential (PJ);32. Slovenia;05. Nuclear;10. Residential (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Slovenia;Nuclear;Commercial and public services (PJ);32. Slovenia;05. Nuclear;11. Commercial and public services (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Slovenia;Nuclear;Other final consumption (PJ);32. Slovenia;05. Nuclear;12. Other final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Slovenia;Renewables and waste;Production (PJ);32. Slovenia;06. Renewables and waste;01. Production (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;20.53699925;22.92580311;22.23480108;20.7179988;22.02840021;21.49920125;23.01480192;20.92319806;22.20839912;23.08059748;37.70840583;41.12059758;34.97120159;36.49919937;40.49439884;42.8295991;40.01642119;41.44389391;45.36565272;46.17703781;47.89329506;44.37271123;44.83906214;48.86052959;51.22079622;45.69380154;48.34760054;45.44221254;45.87593572;44.75654031;46.37840615;48.15922384;40.06889017;48.17405349
Slovenia;Renewables and waste;Imports (PJ);32. Slovenia;06. Renewables and waste;02. Imports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1.260000713;1.260000713;1.260000713;1.236001975;1.236001975;1.236001975;1.236001975;1.236001975;1.236001975;0;0;0;0;0;0;0;0.082471586;0.391980776;0.734728972;1.028554409;1.240804235;1.499364256;2.150394908;2.454792016;1.872893804;1.289513466;0.81297189;1.203139782;3.276133319;3.774119684;4.028702245;4.409726166;3.380041321;3.965431324
Slovenia;Renewables and waste;Exports (PJ);32. Slovenia;06. Renewables and waste;03. Exports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.014176505;-0.012166841;-0.005714982;-0.00010467
Slovenia;Renewables and waste;Total energy supply (PJ);32. Slovenia;06. Renewables and waste;04. Total energy supply (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;21.79699996;24.18580382;23.47079887;21.98999888;23.25640121;22.71420224;24.21980064;22.12619967;23.42039817;23.12859914;37.70840583;41.12059758;34.97120159;36.49919937;40.49439884;42.8295991;40.11210213;41.84277453;46.09399682;47.19883891;49.11771634;45.89864073;46.96986701;51.3392701;53.08730934;46.963905;49.14780687;46.50310998;49.02290626;48.78550214;50.35057822;52.51715929;43.42963872;52.15716148
Slovenia;Renewables and waste;Electricity, CHP and heat plants (PJ);32. Slovenia;06. Renewables and waste;05. Electricity, CHP and heat plants (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-10.77899615;-13.14779548;-12.4818012;-11.05099998;-12.36639625;-11.81320274;-13.31880114;-11.22520017;-12.51939867;-13.80160198;-14.78840143;-14.70460682;-13.32120436;-12.20120187;-16.42739966;-14.0195961;-14.48359821;-13.1855981;-17.91039771;-19.71740384;-19.37460541;-16.70920479;-18.31979557;-21.08527746;-26.24666401;-18.49958514;-21.00146191;-18.97474089;-21.74677511;-21.36277437;-23.42546838;-23.01812624;-18.20543313;..
Slovenia;Renewables and waste;Oil refineries, transformation (PJ);32. Slovenia;06. Renewables and waste;06. Oil refineries, transformation (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Slovenia;Renewables and waste;Total final consumption (PJ);32. Slovenia;06. Renewables and waste;07. Total final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;11.01799963;11.03799997;10.98900185;10.9389989;10.89000078;10.9009995;10.9009995;10.9009995;10.9009995;9.326997162;22.92000021;26.41599914;21.64999723;24.29800169;24.06699919;28.81000301;25.62849974;28.65717225;28.18359911;27.48144344;29.74311512;29.18943176;28.65006725;30.25398846;26.84064533;28.46431568;28.14634915;27.52836491;27.27613533;27.42272776;26.92510565;29.49903306;25.22420977;..
Slovenia;Renewables and waste;Industry (PJ);32. Slovenia;06. Renewables and waste;08. Industry (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;2.500001082;2.503999476;2.493000752;2.555999532;2.555999532;2.555999532;2.555999532;2.555999532;2.555999532;0.795998603;3.128000148;2.677998697;2.935001228;4.303000447;4.746998027;5.250000179;4.619999822;3.975998807;3.728002082;3.353999425;3.795999901;3.384998492;2.947000597;3.443998878;4.761999331;4.612999493;4.58800011;4.893075479;4.900029754;5.288158674;5.070034768;5.24324687;5.049259866;..
Slovenia;Renewables and waste;Transport (PJ);32. Slovenia;06. Renewables and waste;09. Transport (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.184499716;0.580169063;1.029596922;1.289438104;1.915113496;1.540432577;2.170064495;2.531988234;1.830644806;1.232317591;0.77234737;1.0161238;3.088857755;3.980629408;3.905798731;4.306366634;3.300852186;..
Slovenia;Renewables and waste;Residential (PJ);32. Slovenia;06. Renewables and waste;10. Residential (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;6.291998402;6.304001958;6.27600064;6.20400024;6.20400024;6.20400024;6.20400024;6.20400024;6.20400024;6.455999545;19.71899901;23.60999741;18.59300102;19.91999891;19.22599913;23.45999692;20.76600046;24.02899979;23.34599873;22.75800035;23.2080018;23.4470011;22.87800242;23.62299742;19.55300077;22.09100125;22.24500012;21.00828221;18.68623268;17.54432067;17.40619395;19.40709079;15.50399254;..
Slovenia;Renewables and waste;Commercial and public services (PJ);32. Slovenia;06. Renewables and waste;11. Commercial and public services (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;2.226000143;2.229998537;2.220000458;2.178999126;2.130001006;2.140999729;2.140999729;2.140999729;2.140999729;2.074999014;0.073001045;0.12799885;0.121999165;0.075002335;0.094002034;0.100001718;0.05799974;0.0720004;0.080001374;0.080001374;0.728997242;0.721996913;0.541001549;0.540997362;0.530999284;0.411001409;0.413002699;0.502499736;0.489487162;0.521277534;0.451902258;0.423432018;1.247628719;..
Slovenia;Renewables and waste;Other final consumption (PJ);32. Slovenia;06. Renewables and waste;12. Other final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.094998492;0.094998492;0.11399819;0.11399819;0.164001143;0.117000126;0.12799885;0.108379505;0.111527978;0.08834148;0.09118013;0.118900933;0.122480647;..
Slovenia;Electricity;Production (PJ);32. Slovenia;07. Electricity;01. Production (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Slovenia;Electricity;Imports (PJ);32. Slovenia;07. Electricity;02. Imports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;6.177598279;4.096800547;1.184399665;2.541601127;1.612801415;2.663998038;3.078001382;2.966398042;2.55960018;2.145601022;15.23519998;11.35440063;13.65840086;21.50999901;26.75880176;33.6311995;27.74159864;21.98160016;22.41000191;28.00800053;31.04999962;25.3295999;26.82720152;27.07560017;26.11439882;32.56199964;30.09239891;32.87711496;32.14885878;32.47658473;25.63181987;30.19374878;36.71367239;32.81058252
Slovenia;Electricity;Exports (PJ);32. Slovenia;07. Electricity;03. Exports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-9.734397923;-11.36519839;-7.711197998;-7.646398895;-8.575198607;-8.6112009;-9.057601703;-9.072000108;-9.468000212;-6.962401379;-19.99080188;-17.73360171;-17.74079882;-20.91960159;-29.4804018;-34.80120076;-27.58319943;-21.15719831;-28.16639974;-39.02039822;-38.68200011;-30.26880136;-30.56760071;-31.71959873;-35.98920108;-32.73480144;-34.32599896;-34.73349183;-33.95664784;-33.62338275;-32.84300091;-31.16725933;-31.50837467;-38.23141251
Slovenia;Electricity;Total energy supply (PJ);32. Slovenia;07. Electricity;04. Total energy supply (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-3.556799644;-7.26840203;-6.526798333;-5.104801955;-6.962401379;-5.947198675;-5.97960032;-6.105602066;-6.908400032;-4.816800356;-4.755601901;-6.379201073;-4.082397955;0.590401602;-2.721600032;-1.17000126;0.158399204;0.824401854;-5.756402012;-11.01240188;-7.63200049;-4.939201454;-3.740399197;-4.64399856;-9.874798074;-0.172801796;-4.23360005;-1.856376878;-1.807784878;-1.146802201;-7.211181035;-0.973506362;5.205297715;-5.420829992
Slovenia;Electricity;Electricity, CHP and heat plants (PJ);32. Slovenia;07. Electricity;05. Electricity, CHP and heat plants (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;44.79839994;45.87839756;44.43840212;43.00559961;46.42199911;46.48679821;47.0052036;47.43360116;49.42079879;47.74320246;49.04639839;52.07760391;52.55280152;49.75199979;54.9756022;54.4211987;54.41399741;54.15480099;59.03640045;59.05079886;58.51799925;57.29400083;55.97639812;56.91239495;61.78680148;53.34120108;58.39559815;57.79314275;58.09774501;57.2271167;60.84005715;56.13251552;48.10793136;..
Slovenia;Electricity;Oil refineries, transformation (PJ);32. Slovenia;07. Electricity;06. Oil refineries, transformation (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Slovenia;Electricity;Total final consumption (PJ);32. Slovenia;07. Electricity;07. Total final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;33.27120169;31.92839864;30.49560031;30.61080012;33.20280194;33.63480015;34.18559881;35.45999793;36.32399854;37.2995983;37.8756015;39.39119798;42.08040055;43.36919807;45.16559904;45.87120045;47.39399822;47.75039957;46.10160005;40.65479934;43.00199897;44.99999854;44.74439859;44.92440168;44.85240128;46.03680095;46.88999961;48.707456;49.36380389;49.24548073;46.62415456;48.45101031;46.94718711;..
Slovenia;Electricity;Industry (PJ);32. Slovenia;07. Electricity;08. Industry (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;21.48839931;18.92519848;16.776001;16.39079865;17.84160021;17.79480016;17.22599826;17.58239961;18.10440146;18.43559828;19.90439889;20.4659995;20.9771994;23.71679849;24.31800203;25.81920011;26.78399793;26.88479932;22.71959902;17.87759832;19.75320098;21.11039826;21.31919816;21.16079896;21.8052019;22.31640181;22.44239937;23.20641501;23.39576304;23.37007702;21.42596156;21.82281996;19.81494791;..
Slovenia;Electricity;Transport (PJ);32. Slovenia;07. Electricity;09. Transport (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.806398614;0.640798114;0.52919896;0.525598312;0.52919896;0.612001303;0.57599901;0.590401602;0.57599901;0.57599901;0.954000061;0.918001955;0.619198412;0.644398762;0.684001703;0.712798513;0.712798513;0.702000756;0.705601404;0.561600605;0.62279906;0.590401602;0.572398362;0.554399309;0.489600205;0.547198013;0.597598711;0.837862416;0.83934873;0.831657578;0.755223358;0.850854056;0.988788182;..
Slovenia;Electricity;Residential (PJ);32. Slovenia;07. Electricity;10. Residential (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;8.038798351;8.737198459;8.654400302;8.964001602;9.30600036;9.190800558;9.464399564;9.66240171;9.684001411;8.589601199;9.363598168;9.630000065;9.734397923;10.82879814;10.84320073;10.62359888;10.99799928;10.87559819;11.45520203;11.29319799;11.58840089;11.55959989;11.44440009;11.62439899;11.24999859;11.53800019;11.73599815;11.97725831;12.12413125;12.30789828;13.08280797;13.68925758;13.43171076;..
Slovenia;Electricity;Commercial and public services (PJ);32. Slovenia;07. Electricity;11. Commercial and public services (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;2.937601231;3.625199395;4.536000054;4.730401552;5.525998222;6.037198128;6.919201976;7.624799194;7.959600842;9.698399816;7.653600191;8.377200648;10.74960063;8.179198502;9.320398765;8.715598758;8.899198312;9.288001307;11.22120178;10.92239824;11.03759804;11.73959879;11.40840198;11.58480024;11.30760058;11.63520094;12.1139992;12.68592026;12.94389413;12.6742056;11.2939893;11.98041516;10.73242219;..
Slovenia;Electricity;Other final consumption (PJ);32. Slovenia;07. Electricity;12. Other final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.060670919;0.06163807;0.066176561;0.107663562;1.97932226;..
